date time unix_time bits_sent
2022-11-13 23:57:16 1668383836 16576
2022-11-13 23:54:15 1668383655 15296
2022-11-13 23:51:15 1668383475 15056
2022-11-13 23:48:16 1668383296 15952
2022-11-13 23:45:15 1668383115 18560
2022-11-13 23:42:15 1668382935 15632
2022-11-13 23:39:15 1668382755 15240
2022-11-13 23:36:15 1668382575 16320
2022-11-13 23:33:15 1668382395 18736
2022-11-13 23:30:15 1668382215 15216
2022-11-13 23:27:16 1668382036 16112
2022-11-13 23:24:15 1668381855 15040
2022-11-13 23:21:15 1668381675 19336
2022-11-13 23:18:16 1668381496 15432
2022-11-13 23:15:15 1668381315 15568
2022-11-13 23:12:15 1668381135 15488
2022-11-13 23:09:15 1668380955 18896
2022-11-13 23:06:15 1668380775 15912
2022-11-13 23:03:15 1668380595 17808
2022-11-13 23:00:15 1668380415 15536
2022-11-13 22:57:16 1668380236 19544
2022-11-13 22:54:16 1668380056 15256
2022-11-13 22:51:15 1668379875 15224
2022-11-13 22:48:16 1668379696 15608
2022-11-13 22:45:15 1668379515 19392
2022-11-13 22:42:16 1668379336 15568
2022-11-13 22:39:16 1668379156 15544
2022-11-13 22:36:15 1668378975 15912
2022-11-13 22:33:16 1668378796 19032
2022-11-13 22:30:15 1668378615 15368
2022-11-13 22:27:15 1668378435 15624
2022-11-13 22:24:15 1668378255 15440
2022-11-13 22:21:15 1668378075 19256
2022-11-13 22:18:15 1668377895 15608
2022-11-13 22:15:15 1668377715 16008
2022-11-13 22:12:15 1668377535 15368
2022-11-13 22:09:15 1668377355 19072
2022-11-13 22:06:15 1668377175 15872
2022-11-13 22:03:15 1668376995 17656
2022-11-13 22:00:16 1668376816 15568
2022-11-13 21:57:15 1668376635 19224
2022-11-13 21:54:15 1668376455 14360
2022-11-13 21:51:15 1668376275 15416
2022-11-13 21:48:15 1668376095 15296
2022-11-13 21:45:15 1668375915 16104
2022-11-13 21:42:15 1668375735 18576
2022-11-13 21:39:16 1668375556 15400
2022-11-13 21:36:15 1668375375 15712
2022-11-13 21:33:15 1668375195 15960
2022-11-13 21:30:15 1668375015 18696
2022-11-13 21:27:15 1668374835 15792
2022-11-13 21:24:15 1668374655 15408
2022-11-13 21:21:15 1668374475 15424
2022-11-13 21:18:15 1668374295 19096
2022-11-13 21:15:15 1668374115 15776
2022-11-13 21:12:15 1668373935 15688
2022-11-13 21:09:16 1668373756 15536
2022-11-13 21:06:16 1668373576 19480
2022-11-13 21:03:15 1668373395 17664
2022-11-13 21:00:15 1668373215 15560
2022-11-13 20:57:16 1668373036 15592
2022-11-13 20:54:15 1668372855 18440
2022-11-13 20:51:15 1668372675 15648
2022-11-13 20:48:16 1668372496 15344
2022-11-13 20:45:15 1668372315 15760
2022-11-13 20:42:15 1668372135 18952
2022-11-13 20:39:15 1668371955 15536
2022-11-13 20:36:15 1668371775 15792
2022-11-13 20:33:15 1668371595 15448
2022-11-13 20:30:16 1668371416 18928
2022-11-13 20:27:15 1668371235 15440
2022-11-13 20:24:15 1668371055 15672
2022-11-13 20:21:15 1668370875 15344
2022-11-13 20:18:15 1668370695 18808
2022-11-13 20:15:15 1668370515 16064
2022-11-13 20:12:15 1668370335 15040
2022-11-13 20:09:16 1668370156 15672
2022-11-13 20:06:15 1668369975 18832
2022-11-13 20:03:15 1668369795 18080
2022-11-13 20:00:15 1668369615 15128
2022-11-13 19:57:16 1668369436 15648
2022-11-13 19:54:15 1668369255 19104
2022-11-13 19:51:15 1668369075 15280
2022-11-13 19:48:15 1668368895 15536
2022-11-13 19:45:15 1668368715 15776
2022-11-13 19:42:16 1668368536 19120
