date time unix_time bits_received
2022-11-20 23:57:15 1668988635 31752
2022-11-20 23:54:15 1668988455 33152
2022-11-20 23:51:15 1668988275 31832
2022-11-20 23:48:15 1668988095 31504
2022-11-20 23:45:15 1668987915 32272
2022-11-20 23:42:15 1668987735 32528
2022-11-20 23:39:15 1668987555 32952
2022-11-20 23:36:15 1668987375 37944
2022-11-20 23:33:16 1668987196 39968
2022-11-20 23:30:15 1668987015 31744
2022-11-20 23:27:15 1668986835 31736
2022-11-20 23:24:15 1668986655 32816
2022-11-20 23:21:16 1668986476 31504
2022-11-20 23:18:15 1668986295 31552
2022-11-20 23:15:15 1668986115 32504
2022-11-20 23:12:16 1668985936 32592
2022-11-20 23:09:15 1668985755 32744
2022-11-20 23:06:15 1668985575 40336
2022-11-20 23:03:16 1668985396 42464
2022-11-20 23:00:15 1668985215 31448
2022-11-20 22:57:16 1668985036 31560
2022-11-20 22:54:16 1668984856 32688
2022-11-20 22:51:15 1668984675 31432
2022-11-20 22:48:15 1668984495 32320
2022-11-20 22:45:15 1668984315 32312
2022-11-20 22:42:16 1668984136 32504
2022-11-20 22:39:15 1668983955 32496
2022-11-20 22:36:15 1668983775 41160
2022-11-20 22:33:15 1668983595 40936
2022-11-20 22:30:16 1668983416 31776
2022-11-20 22:27:15 1668983235 31896
2022-11-20 22:24:15 1668983055 33448
2022-11-20 22:21:15 1668982875 31208
2022-11-20 22:18:15 1668982695 32192
2022-11-20 22:15:15 1668982515 32336
2022-11-20 22:12:15 1668982335 32832
2022-11-20 22:09:15 1668982155 32544
2022-11-20 22:06:15 1668981975 39584
2022-11-20 22:03:16 1668981796 43024
2022-11-20 22:00:16 1668981616 31128
2022-11-20 21:57:15 1668981435 31656
2022-11-20 21:54:15 1668981255 32712
2022-11-20 21:51:15 1668981075 31384
2022-11-20 21:48:15 1668980895 32224
2022-11-20 21:45:15 1668980715 30960
2022-11-20 21:42:15 1668980535 33096
2022-11-20 21:39:15 1668980355 32448
2022-11-20 21:36:15 1668980175 40504
2022-11-20 21:33:15 1668979995 41480
2022-11-20 21:30:15 1668979815 31688
2022-11-20 21:27:15 1668979635 31728
2022-11-20 21:24:15 1668979455 33024
2022-11-20 21:21:15 1668979275 31512
2022-11-20 21:18:15 1668979095 32200
2022-11-20 21:15:15 1668978915 32104
2022-11-20 21:12:16 1668978736 32960
2022-11-20 21:09:15 1668978555 32952
2022-11-20 21:06:15 1668978375 39976
2022-11-20 21:03:15 1668978195 42920
2022-11-20 21:00:15 1668978015 86432
2022-11-20 20:57:15 1668977835 32704
2022-11-20 20:54:15 1668977655 33504
2022-11-20 20:51:15 1668977475 31240
2022-11-20 20:48:15 1668977295 31744
2022-11-20 20:45:15 1668977115 29912
2022-11-20 20:42:15 1668976935 33464
2022-11-20 20:39:15 1668976755 32064
2022-11-20 20:36:15 1668976575 40360
2022-11-20 20:33:16 1668976396 41336
2022-11-20 20:30:15 1668976215 31040
2022-11-20 20:27:15 1668976035 31512
2022-11-20 20:24:15 1668975855 32304
2022-11-20 20:21:15 1668975675 32272
2022-11-20 20:18:16 1668975496 31792
2022-11-20 20:15:15 1668975315 31520
2022-11-20 20:12:15 1668975135 33832
2022-11-20 20:09:15 1668974955 32864
2022-11-20 20:06:15 1668974775 40240
2022-11-20 20:03:15 1668974595 43136
2022-11-20 20:00:16 1668974416 31064
2022-11-20 19:57:16 1668974236 32456
2022-11-20 19:54:15 1668974055 32256
2022-11-20 19:51:15 1668973875 31936
2022-11-20 19:48:15 1668973695 31512
2022-11-20 19:45:15 1668973515 31792
2022-11-20 19:42:15 1668973335 33616
2022-11-20 19:39:16 1668973156 32144
2022-11-20 19:36:15 1668972975 40280
2022-11-20 19:33:15 1668972795 41152
2022-11-20 19:30:15 1668972615 31368
2022-11-20 19:27:15 1668972435 32040
2022-11-20 19:24:15 1668972255 32112
2022-11-20 19:21:16 1668972076 32464
2022-11-20 19:18:15 1668971895 31872
2022-11-20 19:15:15 1668971715 31400
2022-11-20 19:12:16 1668971536 33872
2022-11-20 19:09:16 1668971356 32168
2022-11-20 19:06:16 1668971176 40808
2022-11-20 19:03:16 1668970996 42712
2022-11-20 19:00:15 1668970815 31472
2022-11-20 18:57:15 1668970635 32408
2022-11-20 18:54:15 1668970455 32200
2022-11-20 18:51:15 1668970275 30928
2022-11-20 18:48:15 1668970095 31480
2022-11-20 18:45:15 1668969915 31568
2022-11-20 18:42:15 1668969735 33896
2022-11-20 18:39:16 1668969556 31448
2022-11-20 18:36:15 1668969375 40960
2022-11-20 18:33:15 1668969195 40904
2022-11-20 18:30:15 1668969015 32056
2022-11-20 18:27:15 1668968835 32000
2022-11-20 18:24:15 1668968655 31928
2022-11-20 18:21:15 1668968475 32528
2022-11-20 18:18:15 1668968295 32272
2022-11-20 18:15:15 1668968115 31288
2022-11-20 18:12:15 1668967935 33496
2022-11-20 18:09:15 1668967755 31904
2022-11-20 18:06:15 1668967575 40728
2022-11-20 18:03:15 1668967395 42360
2022-11-20 18:00:15 1668967215 31952
2022-11-20 17:57:16 1668967036 31856
2022-11-20 17:54:16 1668966856 32160
2022-11-20 17:51:15 1668966675 31848
2022-11-20 17:48:16 1668966496 31136
2022-11-20 17:45:15 1668966315 31656
2022-11-20 17:42:15 1668966135 33736
2022-11-20 17:39:15 1668965955 31624
2022-11-20 17:36:15 1668965775 40488
2022-11-20 17:33:15 1668965595 39904
2022-11-20 17:30:15 1668965415 32240
2022-11-20 17:27:15 1668965235 31528
2022-11-20 17:24:15 1668965055 2694888
2022-11-20 17:21:15 1668964875 2973496
2022-11-20 17:18:15 1668964695 2341064
2022-11-20 17:15:15 1668964515 2999408
2022-11-20 17:12:15 1668964335 2011136
2022-11-20 17:09:15 1668964155 30968
2022-11-20 17:06:15 1668963975 41360
2022-11-20 17:03:16 1668963796 42008
2022-11-20 17:00:15 1668963615 31912
2022-11-20 16:57:15 1668963435 32136
2022-11-20 16:54:15 1668963255 30768
2022-11-20 16:51:15 1668963075 33064
2022-11-20 16:48:15 1668962895 31056
2022-11-20 16:45:15 1668962715 31688
2022-11-20 16:42:15 1668962535 32960
2022-11-20 16:39:15 1668962355 31920
2022-11-20 16:36:15 1668962175 40824
2022-11-20 16:33:15 1668961995 40080
2022-11-20 16:30:16 1668961816 32272
2022-11-20 16:27:15 1668961635 31800
2022-11-20 16:24:15 1668961455 31088
2022-11-20 16:21:15 1668961275 33120
2022-11-20 16:18:15 1668961095 31632
2022-11-20 16:15:15 1668960915 32016
2022-11-20 16:12:16 1668960736 32912
2022-11-20 16:09:15 1668960555 32064
2022-11-20 16:06:15 1668960375 41152
2022-11-20 16:03:15 1668960195 41792
2022-11-20 16:00:15 1668960015 32424
2022-11-20 15:57:15 1668959835 31896
2022-11-20 15:54:15 1668959655 30544
2022-11-20 15:51:15 1668959475 33392
2022-11-20 15:48:15 1668959295 31128
2022-11-20 15:45:15 1668959115 31864
2022-11-20 15:42:16 1668958936 32512
2022-11-20 15:39:15 1668958755 32000
2022-11-20 15:36:15 1668958575 40872
2022-11-20 15:33:16 1668958396 39696
2022-11-20 15:30:15 1668958215 32328
2022-11-20 15:27:15 1668958035 31592
2022-11-20 15:24:16 1668957856 31992
2022-11-20 15:21:15 1668957675 32496
2022-11-20 15:18:15 1668957495 31176
2022-11-20 15:15:15 1668957315 31720
2022-11-20 15:12:15 1668957135 32672
2022-11-20 15:09:15 1668956955 31896
2022-11-20 15:06:15 1668956775 41184
2022-11-20 15:03:16 1668956596 41832
2022-11-20 15:00:15 1668956415 32472
2022-11-20 14:57:15 1668956235 31328
2022-11-20 14:54:15 1668956055 32048
2022-11-20 14:51:16 1668955876 31296
2022-11-20 14:48:15 1668955695 32080
2022-11-20 14:45:15 1668955515 31600
2022-11-20 14:42:15 1668955335 32400
2022-11-20 14:39:15 1668955155 32224
2022-11-20 14:36:15 1668954975 40672
2022-11-20 14:33:16 1668954796 40400
2022-11-20 14:30:15 1668954615 32448
2022-11-20 14:27:16 1668954436 31096
2022-11-20 14:24:15 1668954255 32680
2022-11-20 14:21:15 1668954075 31952
2022-11-20 14:18:15 1668953895 32160
2022-11-20 14:15:15 1668953715 31264
2022-11-20 14:12:15 1668953535 32696
2022-11-20 14:09:15 1668953355 31704
2022-11-20 14:06:15 1668953175 40184
2022-11-20 14:03:15 1668952995 42232
2022-11-20 14:00:15 1668952815 32776
2022-11-20 13:57:16 1668952636 31040
2022-11-20 13:54:15 1668952455 31624
2022-11-20 13:51:15 1668952275 31920
2022-11-20 13:48:16 1668952096 32200
2022-11-20 13:45:15 1668951915 31040
2022-11-20 13:42:15 1668951735 32512
2022-11-20 13:39:16 1668951556 32160
2022-11-20 13:36:15 1668951375 40960
2022-11-20 13:33:16 1668951196 40552
2022-11-20 13:30:15 1668951015 31536
2022-11-20 13:27:15 1668950835 31944
2022-11-20 13:24:15 1668950655 32016
2022-11-20 13:21:15 1668950475 32376
2022-11-20 13:18:16 1668950296 32048
2022-11-20 13:15:15 1668950115 31816
2022-11-20 13:12:15 1668949935 32000
2022-11-20 13:09:15 1668949755 32536
2022-11-20 13:06:16 1668949576 41280
2022-11-20 13:03:15 1668949395 40760
2022-11-20 13:00:15 1668949215 31496
2022-11-20 12:57:15 1668949035 32312
2022-11-20 12:54:15 1668948855 31952
2022-11-20 12:51:15 1668948675 32272
2022-11-20 12:48:15 1668948495 32176
2022-11-20 12:45:15 1668948315 31648
2022-11-20 12:42:15 1668948135 32680
2022-11-20 12:39:15 1668947955 32000
2022-11-20 12:36:15 1668947775 40264
2022-11-20 12:33:15 1668947595 40920
2022-11-20 12:30:15 1668947415 31288
2022-11-20 12:27:16 1668947236 32152
2022-11-20 12:24:15 1668947055 31272
2022-11-20 12:21:15 1668946875 32488
2022-11-20 12:18:15 1668946695 33024
2022-11-20 12:15:15 1668946515 30824
2022-11-20 12:12:15 1668946335 33112
